Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 19:41:53,2,34,ransomware,44.88,24.43,Normal,0,False
2026-04-22 19:41:53,2,35,ransomware,45.02,99.0,Normal,0,True
2026-04-22 19:41:56,2,36,ransomware,45.41,99.0,Normal,0,True
2026-04-22 19:41:56,2,37,ransomware,44.43,99.0,Normal,0,True
2026-04-22 19:41:56,2,38,ransomware,44.99,99.0,Normal,0,True
2026-04-22 19:41:56,2,39,ransomware,45.63,99.0,Normal,0,True
2026-04-22 19:41:56,2,40,ransomware,45.56,99.0,Normal,0,True
2026-04-22 19:41:56,2,41,ransomware,46.21,99.0,Normal,0,True
2026-04-22 19:41:56,2,42,ransomware,44.78,99.0,Normal,0,True
2026-04-22 19:41:56,2,43,ransomware,43.93,99.0,Normal,0,True
2026-04-22 19:42:04,2,44,ransomware,43.91,99.0,Normal,0,True
2026-04-22 19:42:04,2,45,ransomware,44.08,99.0,Normal,0,True
2026-04-22 19:42:04,2,46,ransomware,44.5,99.0,Normal,0,True
2026-04-22 19:42:09,2,47,ransomware,45.6,99.0,Normal,0,True
2026-04-22 19:42:09,2,48,ransomware,46.62,99.0,Normal,0,True
2026-04-22 19:42:09,2,49,ransomware,46.98,99.0,Normal,0,True
2026-04-22 19:42:09,2,50,ransomware,47.68,99.0,Normal,0,True
2026-04-22 19:42:09,2,51,ransomware,47.13,99.0,Normal,0,True
2026-04-22 19:42:09,2,52,ransomware,47.95,99.0,Normal,0,True
2026-04-22 19:42:09,2,53,ransomware,48.69,99.0,Normal,0,True
2026-04-22 19:42:09,2,54,ransomware,47.99,99.0,Normal,0,True
2026-04-22 19:42:09,2,55,ransomware,46.84,99.0,Normal,0,True
2026-04-22 19:42:09,2,56,ransomware,47.27,99.0,Normal,0,True
2026-04-22 19:42:09,2,57,ransomware,47.75,99.0,Normal,0,True
2026-04-22 19:42:09,2,58,ransomware,49.07,99.0,Normal,0,True
2026-04-22 19:42:09,2,59,ransomware,49.95,99.0,Normal,0,True
2026-04-22 19:42:09,2,60,ransomware,51.18,99.0,Normal,0,True
2026-04-22 19:42:09,3,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 19:42:09,3,2,stealth_drain,50.32,25.14,Normal,0,False
2026-04-22 19:42:09,3,3,stealth_drain,50.76,22.55,Normal,0,False
2026-04-22 19:42:09,3,4,stealth_drain,50.89,25.76,Normal,0,False
2026-04-22 19:42:09,3,5,stealth_drain,50.15,19.85,Normal,0,False
2026-04-22 19:42:09,3,6,stealth_drain,49.83,24.6,Normal,0,False
2026-04-22 19:42:09,3,7,stealth_drain,49.19,24.28,Normal,0,False
2026-04-22 19:42:09,3,8,stealth_drain,50.07,23.56,Normal,0,False
2026-04-22 19:42:09,3,9,stealth_drain,50.95,26.16,Normal,0,False
2026-04-22 19:42:09,3,10,stealth_drain,49.31,20.1,Normal,0,False
2026-04-22 19:42:09,3,11,stealth_drain,50.98,31.13,Normal,0,False
2026-04-22 19:42:09,3,12,stealth_drain,51.5,24.03,Normal,0,False
2026-04-22 19:42:18,3,13,stealth_drain,51.51,28.15,Normal,0,False
2026-04-22 19:42:18,3,14,stealth_drain,51.55,24.15,Normal,0,False
2026-04-22 19:42:18,3,15,stealth_drain,51.87,20.37,Normal,0,False
2026-04-22 19:42:18,3,16,stealth_drain,51.0,30.25,Normal,0,False
2026-04-22 19:42:18,3,17,stealth_drain,48.72,26.71,Normal,0,True
2026-04-22 19:42:18,3,18,stealth_drain,46.27,28.12,Normal,0,True
2026-04-22 19:42:18,3,19,stealth_drain,42.91,26.76,Normal,0,True
2026-04-22 19:42:18,3,20,stealth_drain,40.72,28.51,Normal,0,True
2026-04-22 19:42:18,3,21,stealth_drain,38.41,28.72,Normal,0,True
2026-04-22 19:42:18,3,22,stealth_drain,35.27,27.33,Normal,0,True
2026-04-22 19:42:18,3,23,stealth_drain,31.48,28.86,Normal,0,True
2026-04-22 19:42:18,3,24,stealth_drain,28.83,26.04,Normal,0,True
2026-04-22 19:42:18,3,25,stealth_drain,25.34,25.49,Normal,0,True
2026-04-22 19:42:18,3,26,stealth_drain,21.9,28.43,Normal,0,True
2026-04-22 19:42:18,3,27,stealth_drain,18.25,27.43,Normal,0,True
2026-04-22 19:42:18,3,28,stealth_drain,15.6,27.4,Normal,0,True
2026-04-22 19:42:18,3,29,stealth_drain,12.19,26.13,Normal,0,True
2026-04-22 19:42:18,3,30,stealth_drain,9.32,25.87,Normal,0,True
2026-04-22 19:42:18,3,31,stealth_drain,5.86,26.71,Normal,0,True
2026-04-22 19:42:18,3,32,stealth_drain,3.69,29.25,Normal,0,True
2026-04-22 19:42:18,3,33,stealth_drain,0.92,28.06,Normal,0,True
2026-04-22 19:42:18,4,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 19:42:18,4,2,ransomware,48.75,22.38,Normal,0,False
2026-04-22 19:42:18,4,3,ransomware,48.23,28.62,Normal,0,False
2026-04-22 19:42:18,4,4,ransomware,48.41,26.55,Normal,0,False
2026-04-22 19:42:18,4,5,ransomware,48.7,21.79,Normal,0,False
2026-04-22 19:42:18,4,6,ransomware,49.7,15.61,Normal,0,False
2026-04-22 19:42:18,4,7,ransomware,49.13,26.5,Normal,0,False
2026-04-22 19:42:18,4,8,ransomware,49.26,23.65,Normal,0,False
2026-04-22 19:42:18,4,9,ransomware,51.16,22.81,Normal,0,False
2026-04-22 19:42:18,4,10,ransomware,51.3,25.52,Normal,0,False
2026-04-22 19:42:18,4,11,ransomware,52.37,22.52,Normal,0,False
2026-04-22 19:42:18,4,12,ransomware,52.46,28.04,Normal,0,False
2026-04-22 19:42:18,4,13,ransomware,52.76,25.04,Normal,0,False
2026-04-22 19:42:18,4,14,ransomware,52.41,22.39,Normal,0,False
2026-04-22 19:42:18,4,15,ransomware,54.01,27.26,Normal,0,False
2026-04-22 19:42:18,4,16,ransomware,53.71,19.77,Normal,0,False
2026-04-22 19:42:18,4,17,ransomware,54.5,24.92,Normal,0,False
2026-04-22 19:42:18,4,18,ransomware,54.55,26.54,Normal,0,False
2026-04-22 19:42:18,4,19,ransomware,53.09,24.07,Normal,0,False
2026-04-22 19:42:18,4,20,ransomware,54.54,22.15,Normal,0,False
2026-04-22 19:42:18,4,21,ransomware,53.83,21.6,Normal,0,False
2026-04-22 19:42:18,4,22,ransomware,52.62,27.02,Normal,0,False
2026-04-22 19:42:18,4,23,ransomware,52.27,21.88,Normal,0,False
2026-04-22 19:42:18,4,24,ransomware,50.85,22.37,Normal,0,False
2026-04-22 19:42:18,4,25,ransomware,50.86,25.76,Normal,0,False
2026-04-22 19:42:18,4,26,ransomware,50.89,20.17,Normal,0,False
2026-04-22 19:42:18,4,27,ransomware,50.89,21.07,Normal,0,False
2026-04-22 19:42:18,4,28,ransomware,51.13,27.56,Normal,0,False
2026-04-22 19:42:18,4,29,ransomware,52.25,19.65,Normal,0,False
2026-04-22 19:42:18,4,30,ransomware,53.57,22.5,Normal,0,False
2026-04-22 19:42:18,4,31,ransomware,54.52,26.35,Normal,0,False
2026-04-22 19:42:18,4,32,ransomware,54.0,21.02,Normal,0,False
2026-04-22 19:42:18,4,33,ransomware,53.27,23.7,Normal,0,False
2026-04-22 19:42:18,4,34,ransomware,53.61,23.86,Normal,0,False
2026-04-22 19:42:18,4,35,ransomware,53.65,22.5,Normal,0,False
2026-04-22 19:42:18,4,36,ransomware,52.6,24.41,Normal,0,False
2026-04-22 19:42:18,4,37,ransomware,52.67,99.0,Normal,0,True
2026-04-22 19:42:25,4,38,ransomware,52.5,99.0,Normal,0,True
2026-04-22 19:42:25,4,39,ransomware,51.2,99.0,Normal,0,True
2026-04-22 19:42:25,4,40,ransomware,50.42,99.0,Normal,0,True
2026-04-22 19:42:25,4,41,ransomware,52.68,99.0,Normal,0,True
2026-04-22 19:42:25,4,42,ransomware,52.2,99.0,Normal,0,True
2026-04-22 19:42:25,4,43,ransomware,52.48,99.0,Normal,0,True
2026-04-22 19:42:25,4,44,ransomware,52.37,99.0,Normal,0,True
2026-04-22 19:42:25,4,45,ransomware,51.97,99.0,Normal,0,True
2026-04-22 19:42:25,4,46,ransomware,52.88,99.0,Normal,0,True
2026-04-22 19:42:25,4,47,ransomware,52.35,99.0,Normal,0,True
2026-04-22 19:42:25,4,48,ransomware,52.6,99.0,Normal,0,True
2026-04-22 19:42:25,4,49,ransomware,53.11,99.0,Normal,0,True
2026-04-22 19:42:25,4,50,ransomware,54.66,99.0,Normal,0,True
2026-04-22 19:42:25,4,51,ransomware,53.72,99.0,Normal,0,True
2026-04-22 19:42:25,4,52,ransomware,52.98,99.0,Normal,0,True
2026-04-22 19:42:25,4,53,ransomware,52.06,99.0,Normal,0,True
2026-04-22 19:42:25,4,54,ransomware,51.61,99.0,Normal,0,True
2026-04-22 19:42:25,4,55,ransomware,50.98,99.0,Normal,0,True
2026-04-22 19:42:25,4,56,ransomware,51.83,99.0,Normal,0,True
2026-04-22 19:42:25,4,57,ransomware,51.72,99.0,Normal,0,True
2026-04-22 19:42:25,4,58,ransomware,50.8,99.0,Normal,0,True
2026-04-22 19:42:25,4,59,ransomware,50.68,99.0,Normal,0,True
2026-04-22 19:42:25,4,60,ransomware,51.6,99.0,Normal,0,True
2026-04-22 19:42:25,5,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 19:42:25,5,2,stealth_drain,48.88,24.16,Normal,0,False
2026-04-22 19:42:25,5,3,stealth_drain,48.49,18.85,Normal,0,False
2026-04-22 19:42:25,5,4,stealth_drain,50.19,27.62,Normal,0,False
2026-04-22 19:42:25,5,5,stealth_drain,50.54,28.13,Normal,0,False
2026-04-22 19:42:25,5,6,stealth_drain,50.82,28.13,Normal,0,False
2026-04-22 19:42:25,5,7,stealth_drain,50.74,28.8,Normal,0,False
2026-04-22 19:42:25,5,8,stealth_drain,50.83,19.15,Normal,0,False
2026-04-22 19:42:25,5,9,stealth_drain,50.62,23.18,Normal,0,False
2026-04-22 19:42:25,5,10,stealth_drain,48.66,27.42,Normal,0,False
2026-04-22 19:42:25,5,11,stealth_drain,47.7,27.26,Normal,0,False
2026-04-22 19:42:25,5,12,stealth_drain,47.67,25.83,Normal,0,False
2026-04-22 19:42:25,5,13,stealth_drain,47.89,21.15,Normal,0,False
2026-04-22 19:42:25,5,14,stealth_drain,47.14,24.39,Normal,0,False
2026-04-22 19:42:25,5,15,stealth_drain,46.92,21.61,Normal,0,False
2026-04-22 19:42:25,5,16,stealth_drain,46.59,30.19,Normal,0,False
2026-04-22 19:42:25,5,17,stealth_drain,46.23,27.21,Normal,0,False
2026-04-22 19:42:25,5,18,stealth_drain,46.61,27.16,Normal,0,False
2026-04-22 19:42:25,5,19,stealth_drain,46.63,21.05,Normal,0,False
2026-04-22 19:42:25,5,20,stealth_drain,46.46,31.04,Normal,0,False
2026-04-22 19:42:25,5,21,stealth_drain,45.81,24.9,Normal,0,False
2026-04-22 19:42:25,5,22,stealth_drain,47.31,24.57,Normal,0,False
2026-04-22 19:42:25,5,23,stealth_drain,46.05,27.07,Normal,0,False
2026-04-22 19:42:25,5,24,stealth_drain,45.25,25.14,Normal,0,False
2026-04-22 19:42:33,5,25,stealth_drain,43.74,23.98,Normal,0,False
2026-04-22 19:42:33,5,26,stealth_drain,43.01,30.74,Normal,0,False
2026-04-22 19:42:33,5,27,stealth_drain,43.08,29.32,Normal,0,False
2026-04-22 19:42:33,5,28,stealth_drain,42.92,30.65,Normal,0,False
2026-04-22 19:42:33,5,29,stealth_drain,42.85,30.25,Normal,0,False
2026-04-22 19:42:33,5,30,stealth_drain,43.1,24.6,Normal,0,False
2026-04-22 19:42:33,5,31,stealth_drain,43.13,24.8,Normal,0,False
2026-04-22 19:42:33,5,32,stealth_drain,44.02,28.03,Normal,0,False
2026-04-22 19:42:33,5,33,stealth_drain,43.75,23.51,Normal,0,False
2026-04-22 19:42:33,5,34,stealth_drain,44.83,23.31,Normal,0,False
2026-04-22 19:42:39,5,35,stealth_drain,45.13,31.21,Normal,0,False
2026-04-22 19:42:39,5,36,stealth_drain,42.84,30.99,Normal,0,True
2026-04-22 19:42:39,5,37,stealth_drain,40.71,27.98,Normal,0,True
2026-04-22 19:42:39,5,38,stealth_drain,37.68,25.42,Normal,0,True
2026-04-22 19:42:39,5,39,stealth_drain,34.02,29.03,Normal,0,True
2026-04-22 19:42:39,5,40,stealth_drain,31.33,27.44,Normal,0,True
2026-04-22 19:42:39,5,41,stealth_drain,28.93,30.51,Normal,0,True
2026-04-22 19:42:39,5,42,stealth_drain,26.29,30.43,Normal,0,True
2026-04-22 19:42:39,5,43,stealth_drain,24.64,27.73,Normal,0,True
2026-04-22 19:42:39,5,44,stealth_drain,20.47,27.8,Normal,0,True
2026-04-22 19:42:46,5,45,stealth_drain,17.14,27.93,Normal,0,True
2026-04-22 19:42:46,5,46,stealth_drain,14.49,23.54,Normal,0,True
2026-04-22 19:42:46,5,47,stealth_drain,10.73,27.29,Normal,0,True
2026-04-22 19:42:46,5,48,stealth_drain,6.75,26.43,Normal,0,True
2026-04-22 19:42:46,5,49,stealth_drain,3.49,25.46,Normal,0,True
2026-04-22 19:42:46,5,50,stealth_drain,1.02,32.4,Normal,0,True
2026-04-22 19:42:46,6,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 19:42:46,6,2,stealth_drain,50.02,22.76,Normal,0,False
2026-04-22 19:42:46,6,3,stealth_drain,48.62,25.14,Normal,0,False
2026-04-22 19:42:46,6,4,stealth_drain,50.15,26.65,Normal,0,False
2026-04-22 19:42:46,6,5,stealth_drain,50.66,27.0,Normal,0,False
2026-04-22 19:42:46,6,6,stealth_drain,50.84,19.41,Normal,0,False
2026-04-22 19:42:46,6,7,stealth_drain,51.2,22.17,Normal,0,False
2026-04-22 19:42:46,6,8,stealth_drain,52.57,27.78,Normal,0,False
2026-04-22 19:42:46,6,9,stealth_drain,53.41,27.39,Normal,0,False
2026-04-22 19:42:46,6,10,stealth_drain,54.17,21.9,Normal,0,False
2026-04-22 19:42:46,6,11,stealth_drain,53.95,22.38,Normal,0,False
2026-04-22 19:42:46,6,12,stealth_drain,53.99,30.58,Normal,0,False
2026-04-22 19:42:46,6,13,stealth_drain,53.15,24.84,Normal,0,False
2026-04-22 19:42:46,6,14,stealth_drain,53.43,22.97,Normal,0,False
2026-04-22 19:42:46,6,15,stealth_drain,53.25,27.32,Normal,0,False
2026-04-22 19:42:46,6,16,stealth_drain,52.9,25.18,Normal,0,False
2026-04-22 19:42:46,6,17,stealth_drain,52.15,21.74,Normal,0,False
2026-04-22 19:42:46,6,18,stealth_drain,53.11,31.03,Normal,0,False
2026-04-22 19:42:46,6,19,stealth_drain,52.96,24.63,Normal,0,False
2026-04-22 19:42:46,6,20,stealth_drain,54.07,21.19,Normal,0,False
2026-04-22 19:42:46,6,21,stealth_drain,53.78,25.84,Normal,0,False
2026-04-22 19:42:46,6,22,stealth_drain,52.18,24.26,Normal,0,False
2026-04-22 19:42:46,6,23,stealth_drain,51.64,19.92,Normal,0,False
2026-04-22 19:42:46,6,24,stealth_drain,52.04,27.73,Normal,0,False
2026-04-22 19:42:46,6,25,stealth_drain,51.71,28.15,Normal,0,False
2026-04-22 19:42:46,6,26,stealth_drain,50.6,19.26,Normal,0,False
2026-04-22 19:42:46,6,27,stealth_drain,50.91,29.49,Normal,0,False
2026-04-22 19:42:46,6,28,stealth_drain,50.47,22.41,Normal,0,False
2026-04-22 19:42:46,6,29,stealth_drain,50.31,23.12,Normal,0,False
2026-04-22 19:42:46,6,30,stealth_drain,51.35,27.37,Normal,0,False
2026-04-22 19:42:46,6,31,stealth_drain,51.32,23.2,Normal,0,False
2026-04-22 19:42:46,6,32,stealth_drain,52.24,23.04,Normal,0,False
2026-04-22 19:42:46,6,33,stealth_drain,51.97,23.71,Normal,0,False
2026-04-22 19:42:46,6,34,stealth_drain,52.34,19.25,Normal,0,False
2026-04-22 19:42:54,6,35,stealth_drain,53.77,29.68,Normal,0,False
2026-04-22 19:42:54,6,36,stealth_drain,50.48,25.78,Normal,0,True
2026-04-22 19:42:54,6,37,stealth_drain,48.51,30.94,Normal,0,True
2026-04-22 19:42:54,6,38,stealth_drain,47.99,27.45,Normal,0,True
2026-04-22 19:42:54,6,39,stealth_drain,45.13,26.58,Normal,0,True
2026-04-22 19:42:54,6,40,stealth_drain,41.94,28.09,Normal,0,True
2026-04-22 19:42:54,6,41,stealth_drain,38.33,27.59,Normal,0,True
2026-04-22 19:43:01,6,42,stealth_drain,34.09,26.11,Normal,0,True
2026-04-22 19:43:01,6,43,stealth_drain,31.42,24.43,Normal,0,True
2026-04-22 19:43:01,6,44,stealth_drain,28.42,27.12,Normal,0,True
2026-04-22 19:43:01,6,45,stealth_drain,24.92,28.3,Normal,0,True
2026-04-22 19:43:01,6,46,stealth_drain,22.12,29.35,Normal,0,True
2026-04-22 19:43:01,6,47,stealth_drain,19.24,25.89,Normal,0,True
2026-04-22 19:43:01,6,48,stealth_drain,15.12,26.54,Normal,0,True
2026-04-22 19:43:01,6,49,stealth_drain,12.34,30.72,Normal,0,True
2026-04-22 19:43:01,6,50,stealth_drain,10.37,28.32,Normal,0,True
2026-04-22 19:43:01,6,51,stealth_drain,8.51,24.71,Normal,0,True
2026-04-22 19:43:01,6,52,stealth_drain,4.26,29.44,Normal,0,True
2026-04-22 19:43:01,7,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 19:43:01,7,2,ransomware,50.76,28.94,Normal,0,False
2026-04-22 19:43:01,7,3,ransomware,50.13,25.08,Normal,0,False
2026-04-22 19:43:01,7,4,ransomware,50.27,21.7,Normal,0,False
2026-04-22 19:43:01,7,5,ransomware,49.65,29.12,Normal,0,False
2026-04-22 19:43:01,7,6,ransomware,50.74,28.13,Normal,0,False
2026-04-22 19:43:01,7,7,ransomware,51.02,24.29,Normal,0,False
2026-04-22 19:43:01,7,8,ransomware,50.65,24.82,Normal,0,False
2026-04-22 19:43:01,7,9,ransomware,51.46,26.22,Normal,0,False
2026-04-22 19:43:01,7,10,ransomware,49.6,25.93,Normal,0,False
2026-04-22 19:43:01,7,11,ransomware,49.69,20.19,Normal,0,False
2026-04-22 19:43:01,7,12,ransomware,49.7,27.39,Normal,0,False
2026-04-22 19:43:01,7,13,ransomware,49.78,25.53,Normal,0,False
2026-04-22 19:43:01,7,14,ransomware,50.6,32.12,Normal,0,False
2026-04-22 19:43:01,7,15,ransomware,50.5,22.04,Normal,0,False
2026-04-22 19:43:01,7,16,ransomware,50.88,24.3,Normal,0,False
2026-04-22 19:43:01,7,17,ransomware,51.93,23.21,Normal,0,False
2026-04-22 19:43:01,7,18,ransomware,52.76,23.2,Normal,0,False
2026-04-22 19:43:01,7,19,ransomware,52.59,29.87,Normal,0,False
2026-04-22 19:43:01,7,20,ransomware,53.69,26.8,Normal,0,False
2026-04-22 19:43:01,7,21,ransomware,54.57,26.68,Normal,0,False
2026-04-22 19:43:01,7,22,ransomware,53.42,29.09,Normal,0,False
2026-04-22 19:43:01,7,23,ransomware,51.7,29.38,Normal,0,False
2026-04-22 19:43:01,7,24,ransomware,49.8,25.01,Normal,0,False
2026-04-22 19:43:01,7,25,ransomware,49.97,28.35,Normal,0,False
2026-04-22 19:43:01,7,26,ransomware,49.08,99.0,Normal,0,True
2026-04-22 19:43:01,7,27,ransomware,49.05,99.0,Normal,0,True
2026-04-22 19:43:01,7,28,ransomware,49.96,99.0,Normal,0,True
2026-04-22 19:43:01,7,29,ransomware,49.19,99.0,Normal,0,True
2026-04-22 19:43:01,7,30,ransomware,49.01,99.0,Normal,0,True
2026-04-22 19:43:01,7,31,ransomware,49.64,99.0,Normal,0,True
2026-04-22 19:43:01,7,32,ransomware,49.96,99.0,Normal,0,True
2026-04-22 19:43:01,7,33,ransomware,50.31,99.0,Normal,0,True
2026-04-22 19:43:01,7,34,ransomware,49.06,99.0,Normal,0,True
2026-04-22 19:43:01,7,35,ransomware,48.11,99.0,Normal,0,True
2026-04-22 19:43:01,7,36,ransomware,47.89,99.0,Normal,0,True
2026-04-22 19:43:01,7,37,ransomware,48.09,99.0,Normal,0,True
2026-04-22 19:43:01,7,38,ransomware,48.06,99.0,Normal,0,True
2026-04-22 19:43:01,7,39,ransomware,49.31,99.0,Normal,0,True
2026-04-22 19:43:01,7,40,ransomware,49.99,99.0,Normal,0,True
2026-04-22 19:43:01,7,41,ransomware,49.72,99.0,Normal,0,True
2026-04-22 19:43:01,7,42,ransomware,50.78,99.0,Normal,0,True
2026-04-22 19:43:01,7,43,ransomware,50.17,99.0,Normal,0,True
2026-04-22 19:43:01,7,44,ransomware,49.1,99.0,Normal,0,True
2026-04-22 19:43:01,7,45,ransomware,48.53,99.0,Normal,0,True
2026-04-22 19:43:01,7,46,ransomware,47.71,99.0,Normal,0,True
2026-04-22 19:43:01,7,47,ransomware,47.25,99.0,Normal,0,True
2026-04-22 19:43:01,7,48,ransomware,46.72,99.0,Normal,0,True
2026-04-22 19:43:01,7,49,ransomware,47.23,99.0,Normal,0,True
2026-04-22 19:43:01,7,50,ransomware,46.94,99.0,Normal,0,True
2026-04-22 19:43:01,7,51,ransomware,47.36,99.0,Normal,0,True
2026-04-22 19:43:01,7,52,ransomware,47.02,99.0,Normal,0,True
2026-04-22 19:43:01,7,53,ransomware,47.08,99.0,Normal,0,True
2026-04-22 19:43:01,7,54,ransomware,46.75,99.0,Normal,0,True
2026-04-22 19:43:01,7,55,ransomware,46.91,99.0,Normal,0,True
2026-04-22 19:43:01,7,56,ransomware,47.71,99.0,Normal,0,True
2026-04-22 19:43:01,7,57,ransomware,47.86,99.0,Normal,0,True
2026-04-22 19:43:01,7,58,ransomware,49.26,99.0,Normal,0,True
2026-04-22 19:43:01,7,59,ransomware,48.64,99.0,Normal,0,True
2026-04-22 19:43:01,7,60,ransomware,48.56,99.0,Normal,0,True
2026-04-22 19:43:01,8,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 19:43:01,8,2,stealth_drain,50.08,19.85,Normal,0,False
2026-04-22 19:43:01,8,3,stealth_drain,50.64,27.43,Normal,0,False
2026-04-22 19:43:01,8,4,stealth_drain,49.68,23.1,Normal,0,False
2026-04-22 19:43:01,8,5,stealth_drain,48.86,25.94,Normal,0,False
2026-04-22 19:43:01,8,6,stealth_drain,48.63,25.93,Normal,0,False
2026-04-22 19:43:01,8,7,stealth_drain,47.74,28.05,Normal,0,False
2026-04-22 19:43:01,8,8,stealth_drain,46.96,22.86,Normal,0,False
2026-04-22 19:43:01,8,9,stealth_drain,46.84,19.25,Normal,0,False
2026-04-22 19:43:01,8,10,stealth_drain,47.23,24.2,Normal,0,False
2026-04-22 19:43:01,8,11,stealth_drain,47.15,23.89,Normal,0,False
2026-04-22 19:43:01,8,12,stealth_drain,48.2,22.9,Normal,0,False
2026-04-22 19:43:01,8,13,stealth_drain,48.28,26.6,Normal,0,False
2026-04-22 19:43:09,8,14,stealth_drain,48.73,30.02,Normal,0,False
2026-04-22 19:43:09,8,15,stealth_drain,49.07,14.94,Normal,0,False
2026-04-22 19:43:09,8,16,stealth_drain,50.56,22.89,Normal,0,False
2026-04-22 19:43:09,8,17,stealth_drain,49.82,18.87,Normal,0,False
2026-04-22 19:43:09,8,18,stealth_drain,49.95,24.45,Normal,0,False
2026-04-22 19:43:09,8,19,stealth_drain,49.3,22.43,Normal,0,False
2026-04-22 19:43:09,8,20,stealth_drain,48.19,21.64,Normal,0,False
2026-04-22 19:43:09,8,21,stealth_drain,47.2,25.37,Normal,0,False
2026-04-22 19:43:09,8,22,stealth_drain,43.97,25.08,Normal,0,True
2026-04-22 19:43:09,8,23,stealth_drain,43.16,29.04,Normal,0,True
2026-04-22 19:43:09,8,24,stealth_drain,39.93,27.1,Normal,0,True
2026-04-22 19:43:09,8,25,stealth_drain,35.35,26.12,Normal,0,True
2026-04-22 19:43:09,8,26,stealth_drain,33.65,24.38,Normal,0,True
2026-04-22 19:43:09,8,27,stealth_drain,31.16,27.32,Normal,0,True
2026-04-22 19:43:09,8,28,stealth_drain,26.39,26.58,Normal,0,True
2026-04-22 19:43:09,8,29,stealth_drain,23.8,28.44,Normal,0,True
2026-04-22 19:43:09,8,30,stealth_drain,20.25,29.08,Normal,0,True
2026-04-22 19:43:09,8,31,stealth_drain,16.43,27.24,Normal,0,True
2026-04-22 19:43:09,8,32,stealth_drain,11.94,31.46,Normal,0,True
2026-04-22 19:43:09,8,33,stealth_drain,8.59,27.57,Normal,0,True
2026-04-22 19:43:09,8,34,stealth_drain,5.19,25.91,Normal,0,True
2026-04-22 19:43:09,8,35,stealth_drain,0.82,31.67,Normal,0,True
2026-04-22 19:43:09,9,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 19:43:09,9,2,ransomware,49.18,26.89,Normal,0,False
2026-04-22 19:43:09,9,3,ransomware,47.9,27.45,Normal,0,False
2026-04-22 19:43:09,9,4,ransomware,47.99,28.69,Normal,0,False
2026-04-22 19:43:09,9,5,ransomware,47.69,20.65,Normal,0,False
2026-04-22 19:43:09,9,6,ransomware,47.48,26.56,Normal,0,False
2026-04-22 19:43:09,9,7,ransomware,47.66,20.55,Normal,0,False
2026-04-22 19:43:09,9,8,ransomware,47.86,21.98,Normal,0,False
2026-04-22 19:43:09,9,9,ransomware,47.72,26.08,Normal,0,False
2026-04-22 19:43:09,9,10,ransomware,46.51,30.11,Normal,0,False
2026-04-22 19:43:09,9,11,ransomware,46.53,26.78,Normal,0,False
2026-04-22 19:43:09,9,12,ransomware,47.8,30.61,Normal,0,False
2026-04-22 19:43:09,9,13,ransomware,48.17,26.95,Normal,0,False
2026-04-22 19:43:09,9,14,ransomware,49.49,99.0,Normal,0,True
2026-04-22 19:43:09,9,15,ransomware,48.67,99.0,Normal,0,True
2026-04-22 19:43:09,9,16,ransomware,48.2,99.0,Normal,0,True
2026-04-22 19:43:09,9,17,ransomware,48.35,99.0,Normal,0,True
2026-04-22 19:43:09,9,18,ransomware,49.62,99.0,Normal,0,True
2026-04-22 19:43:09,9,19,ransomware,49.82,99.0,Normal,0,True
2026-04-22 19:43:09,9,20,ransomware,48.8,99.0,Normal,0,True
2026-04-22 19:43:09,9,21,ransomware,49.37,99.0,Normal,0,True
2026-04-22 19:43:09,9,22,ransomware,48.26,99.0,Normal,0,True
2026-04-22 19:43:09,9,23,ransomware,47.29,99.0,Normal,0,True
2026-04-22 19:43:09,9,24,ransomware,47.91,99.0,Normal,0,True
2026-04-22 19:43:09,9,25,ransomware,47.65,99.0,Normal,0,True
2026-04-22 19:43:09,9,26,ransomware,47.33,99.0,Normal,0,True
2026-04-22 19:43:09,9,27,ransomware,46.47,99.0,Normal,0,True
2026-04-22 19:43:09,9,28,ransomware,47.02,99.0,Normal,0,True
2026-04-22 19:43:09,9,29,ransomware,44.67,99.0,Normal,0,True
2026-04-22 19:43:09,9,30,ransomware,44.53,99.0,Normal,0,True
2026-04-22 19:43:09,9,31,ransomware,43.58,99.0,Normal,0,True
2026-04-22 19:43:09,9,32,ransomware,43.72,99.0,Normal,0,True
2026-04-22 19:43:09,9,33,ransomware,44.15,99.0,Normal,0,True
2026-04-22 19:43:09,9,34,ransomware,44.43,99.0,Normal,0,True
2026-04-22 19:43:09,9,35,ransomware,44.11,99.0,Normal,0,True
2026-04-22 19:43:09,9,36,ransomware,44.91,99.0,Normal,0,True
2026-04-22 19:43:09,9,37,ransomware,45.39,99.0,Normal,0,True
2026-04-22 19:43:09,9,38,ransomware,46.45,99.0,Normal,0,True
2026-04-22 19:43:09,9,39,ransomware,46.03,99.0,Normal,0,True
2026-04-22 19:43:09,9,40,ransomware,45.28,99.0,Normal,0,True
